Level,Progress,Tag,Type,Pos,Speed,Length,IsTop
1,240,Word,Hor,0,0.4,6,
1,480,Word,Hor,40,0.2,3,
1,500,Word,Hor,-30,0.2,4,
1,900,Word,Hor,-30,0.2,6,
1,930,Word,Hor,60,0.2,5,
1,960,Word,Hor,40,0.5,4,
1,1200,Word,Ver,130,0.4,8,FALSE
1,1250,Word,Ver,160,0.6,9,FALSE
1,1500,Word,Ver,120,0.4,8,TRUE
1,1540,Word,Ver,140,0.3,10,FALSE
1,1560,Word,Ver,170,0.2,12,TRUE
1,1900,Word,Hor,59,0.6,3,
1,1930,Word,Ver,125,0.3,10,TRUE
1,1960,Word,Hor,-10,0.4,6,
1,1990,Word,Ver,160,0.3,9,FALSE
1,2300,Word,Hor,-10,0.5,6,
1,2350,Word,Ver,160,0.2,12,TRUE
1,2350,Word,Hor,60,0.4,6,
1,2420,Word,Ver,150,0.4,8,FALSE
1,2490,Word,Ver,170,0.3,9,FALSE
1,2550,Word,Hor,0,0.2,7,
1,2800,Word,Hor,50,0.4,6,
1,2800,Word,Ver,170,0.2,10,TRUE
1,2850,Word,Hor,20,0.6,5,
1,2860,Word,Ver,130,0.5,12,FALSE
1,2900,Word,Hor,10,0.6,6,
1,2920,Word,Ver,150,0.3,11,TRUE
1,2930,Word,Hor,-30,0.5,3,
1,3020,Word,Hor,-44,0.8,5,
1,3200,Word,Ver,150,0.3,10,FALSE
1,3250,Word,Ver,150,0.2,12,TRUE
1,3400,Word,Hor,20,1.2,5,
,,,,,,,
2,60,Word,Hor,20,0.6,6,
2,120,Word,Hor,50,0.6,5,
2,180,Word,Hor,80,0.7,7,
2,300,Word,Ver,120,0.4,9,TRUE
2,380,Word,Hor,80,0.6,4,
2,420,Word,Hor,20,0.7,7,
2,500,Word,Ver,170,0.3,10,FALSE
2,560,Word,Hor,-20,0.6,7,
2,600,Word,Hor,50,0.9,3,
2,840,Enemy,C,20,,,
2,1050,Enemy,C,60,,,
2,1110,Enemy,C,20,,,
2,1170,Enemy,C,-20,,,
2,1300,Word,Ver,175,0.3,12,FALSE
2,1400,Word,Ver,175,0.3,12,TRUE
2,1600,Word,Hor,60,0.6,6,
2,1600,Enemy,C,50,,,
2,1650,Word,Hor,40,0.7,6,
2,1700,Enemy,C,0,,,
2,1720,Word,Hor,-30,0.3,5,
2,1750,Word,Hor,40,0.4,3,
2,1750,Enemy,C,80,,,
2,1810,Word,Hor,-20,1,7,
2,1850,Word,Hor,0,0.7,4,
2,1850,Enemy,C,-30,,,
2,1850,Enemy,C,60,,,
2,1900,Word,Hor,50,0.3,4,
2,2000,Word,Ver,160,0.3,12,FALSE
2,2100,Word,Ver,175,0.3,12,TRUE
2,2250,Word,Hor,50,0.3,7,
2,2300,Enemy,C,-30,,,
2,2350,Word,Hor,30,0.6,4,
2,2400,Word,Ver,150,0.5,8,TRUE
2,2410,Word,Hor,0,0.5,5,
2,2450,Enemy,C,0,,,
2,2500,Word,Hor,-20,0.4,7,
2,2550,Word,Ver,120,1,11,FALSE
2,2600,Word,Hor,-20,0.3,4,
2,2600,Enemy,C,60,,,
2,2650,Enemy,C,30,,,
2,2660,Word,Hor,30,0.9,3,
2,2700,Enemy,C,10,,,
2,2720,Word,Hor,10,0.2,6,
2,2800,Word,Hor,60,1,5,
2,2800,Word,Ver,170,0.5,9,TRUE
2,2820,Enemy,C,70,,,
2,2920,Word,Hor,0,0.4,5,
2,3100,Word,Ver,120,0.4,12,TRUE
2,3100,Word,Ver,130,0.4,12,FALSE
2,3100,Word,Ver,140,0.2,12,TRUE
2,3100,Word,Ver,150,0.2,12,FALSE
2,3400,Enemy,C,-39,,,
2,3400,Enemy,C,-26,,,
2,3400,Enemy,C,-13,,,
2,3400,Enemy,C,0,,,
2,3400,Enemy,C,13,,,
2,3400,Enemy,C,26,,,
2,3400,Enemy,C,39,,,
2,3400,Enemy,C,52,,,
2,3400,Enemy,C,65,,,
2,3400,Enemy,C,78,,,
2,3400,Enemy,C,91,,,
,,,,,,,
3,60,Word,Hor,80,0.7,5,
3,100,Word,Hor,50,0.9,7,
3,130,Word,Hor,0,0.6,6,
3,140,Word,Ver,140,0.6,10,FALSE
3,200,Word,Ver,120,0.4,8,FALSE
3,200,Enemy,C,20,,,
3,260,Word,Hor,-20,0.2,4,
3,300,Word,Ver,130,0.3,12,FALSE
3,300,Enemy,C,-20,,,
3,320,Word,Hor,40,0.2,5,
3,400,Enemy,C,60,,,
3,400,Word,Hor,-20,0.3,6,
3,480,Word,Ver,130,0.7,9,FALSE
3,500,Enemy,C,50,,,
3,500,Word,Ver,160,0.3,10,TRUE
3,550,Enemy,C,0,,,
3,590,Word,Hor,50,0.4,5,
3,600,Enemy,C,50,,,
3,700,Enemy,C,60,,,
3,750,Enemy,C,20,,,
3,850,Obstacle,Check,-20,,,
3,1000,Obstacle,Check,80,,,
3,1100,Obstacle,Check,55,,,
3,1200,Obstacle,Check,30,,,
3,1250,Obstacle,Check,5,,,
3,1350,Obstacle,Check,-1,,,
3,1350,Obstacle,Check,-20,,,
3,1350,Obstacle,Check,-39,,,
3,1350,Obstacle,Check,50,,,
3,1500,Word,Ver,120,0.5,9,TRUE
3,1580,Word,Ver,120,0.3,9,FALSE
3,1620,Obstacle,Check,80,,,
3,1650,Word,Ver,120,0.2,11,TRUE
3,1700,Obstacle,Check,-20,,,
3,1720,Word,Hor,-20,0.4,5,
3,1750,Word,Hor,50,0.2,5,
3,1750,Enemy,C,0,,,
3,1770,Word,Hor,30,0.6,5,
3,1800,Word,Hor,-20,0.3,5,
3,1800,Word,Ver,120,0.5,8,FALSE
3,1800,Obstacle,Check,60,,,
3,1900,Enemy,C,50,,,
3,1900,Obstacle,Check,30,,,
3,1900,Obstacle,Check,-10,,,
3,1920,Word,Hor,70,0.5,5,
3,1960,Obstacle,Check,60,,,
3,1960,Obstacle,Check,30,,,
3,1960,Obstacle,Check,-10,,,
3,2000,Word,Ver,140,0.4,10,FALSE
3,2000,Enemy,C,-20,,,
3,2050,Word,Hor,0,0.2,5,
3,2100,Obstacle,Check,40,,,
3,2400,Obstacle,Check,-39,,,
3,2400,Obstacle,Check,-26,,,
3,2400,Obstacle,Check,-13,,,
3,2400,Obstacle,Check,0,,,
3,2400,Obstacle,Check,13,,,
3,2400,Enemy,C,26,,,
3,2400,Enemy,C,39,,,
3,2400,Obstacle,Check,52,,,
3,2400,Obstacle,Check,65,,,
3,2400,Obstacle,Check,78,,,
3,2400,Obstacle,Check,91,,,
3,2800,Obstacle,Check,-39,,,
3,2800,Enemy,C,-26,,,
3,2800,Enemy,C,-13,,,
3,2800,Obstacle,Check,0,,,
3,2800,Obstacle,Check,13,,,
3,2800,Obstacle,Check,26,,,
3,2800,Obstacle,Check,39,,,
3,2800,Obstacle,Check,52,,,
3,2800,Obstacle,Check,65,,,
3,2800,Obstacle,Check,78,,,
3,2800,Obstacle,Check,91,,,
3,3100,Obstacle,Check,-39,,,
3,3100,Obstacle,Check,-26,,,
3,3100,Obstacle,Check,-13,,,
3,3100,Obstacle,Check,0,,,
3,3100,Obstacle,Check,13,,,
3,3100,Obstacle,Check,26,,,
3,3100,Obstacle,Check,39,,,
3,3100,Obstacle,Check,52,,,
3,3100,Enemy,C,65,,,
3,3100,Enemy,C,78,,,
3,3100,Obstacle,Check,91,,,
3,3300,Word,Ver,170,0.8,9,FALSE
3,3400,Word,Ver,170,0.6,12,TRUE
3,3500,Word,Hor,70,0.3,5,
3,3600,Word,Hor,20,0.5,5,
3,3680,Word,Hor,0,0.4,5,
3,3740,Word,Hor,-30,0.3,5,
3,3790,Word,Hor,20,0.9,5,
3,3850,Obstacle,Check,70,,,
3,3850,Obstacle,Check,25,,,
3,3850,Obstacle,Check,-20,,,
3,4050,Obstacle,Line,,,,
3,4590,Obstacle,Line,,,,
3,4860,Obstacle,Line,,,,
3,4900,Word,Ver,160,0.2,12,TRUE
3,5000,Word,Ver,170,0.6,10,FALSE
3,5060,Word,Hor,80,0.3,5,
3,5100,Word,Hor,50,0.4,7,
3,5120,Word,Ver,150,0.4,9,FALSE
3,5120,Word,Hor,20,0.5,6,
3,5130,Obstacle,Line,,,,
3,5230,Word,Hor,-10,0.6,3,
,,,,,,,
4,180,Word,Hor,0,0.6,6,
4,220,Word,Ver,170,0.3,10,FALSE
4,300,Word,Hor,-20,0.5,5,
4,360,Word,Hor,0,0.8,7,
4,410,Word,Hor,30,0.4,5,
4,450,Word,Hor,60,0.6,3,
4,500,Word,Hor,20,0.5,4,
4,520,Word,Ver,150,0.4,11,TRUE
4,560,Word,Hor,-20,0.4,6,
4,570,Word,Hor,40,0.6,4,
4,600,Enemy,B,,,,TRUE
4,630,Word,Hor,30,0.5,4,
4,660,Enemy,B,,,,TRUE
4,720,Enemy,B,,,,TRUE
4,840,Enemy,B,,,,FALSE
4,900,Enemy,B,,,,FALSE
4,960,Enemy,B,,,,FALSE
4,1000,Word,Hor,30,0.5,7,
4,1040,Word,Hor,60,0.6,4,
4,1100,Word,Hor,20,0.2,5,
4,1120,Word,Hor,0,0.8,5,
4,1150,Enemy,B,,,,TRUE
4,1210,Enemy,B,,,,TRUE
4,1270,Enemy,B,,,,TRUE
4,1300,Word,Hor,70,0.4,3,
4,1350,Word,Hor,40,0.4,4,
4,1400,Word,Hor,10,0.4,5,
4,1450,Word,Hor,-20,0.4,6,
4,1500,Enemy,B,,,,FALSE
4,1560,Enemy,B,,,,FALSE
4,1620,Enemy,B,,,,FALSE
4,1800,Word,Ver,130,0.5,12,TRUE
4,1850,Word,Ver,130,0.5,9,FALSE
4,1900,Word,Ver,130,0.3,11,TRUE
4,1950,Word,Ver,130,0.3,10,FALSE
4,2000,Word,Ver,130,0.2,12,TRUE
4,2020,Word,Hor,-20,0.4,6,
4,2050,Word,Ver,130,0.2,12,FALSE
4,2050,Enemy,A,20,,,
4,2100,Word,Hor,70,0.6,7,
4,2120,Enemy,A,-30,,,
4,2130,Word,Hor,40,0.2,4,
4,2190,Word,Hor,10,0.3,4,
4,2220,Enemy,A,50,,,
4,2260,Word,Hor,30,0.7,5,
4,2300,Word,Ver,170,0.2,12,TRUE
4,2330,Word,Hor,-15,0.4,6,
4,2340,Word,Ver,170,0.2,12,FALSE
4,2400,Word,Hor,50,0.6,7,
4,2400,Enemy,A,20,,,
4,2400,Word,Ver,170,0.3,11,FALSE
4,2500,Enemy,B,,,,TRUE
4,2520,Enemy,A,-30,,,
4,2560,Word,Ver,140,0.4,9,TRUE
4,2560,Enemy,B,,,,FALSE
4,2700,Enemy,B,,,,TRUE
4,2760,Enemy,B,,,,FALSE
4,2800,Enemy,B,,,,FALSE
4,2800,Word,Hor,80,0.4,6,
4,2800,Word,Ver,125,1,12,TRUE
4,2800,Enemy,A,50,,,
4,2900,Word,Hor,30,0.8,5,
4,2950,Word,Ver,150,0.6,10,TRUE
4,3000,Word,Hor,-20,0.6,6,
